"id","SOC","X","Y","soil","BLD","CRF","OCS","OCSlog","B04CHE3","PRSCHE3","TMDMOD3","B07CHE3","DEMENV5","HIST","B13CHE3","B14CHE3","LandCover","soilmap"
"P0021",3.94431554524362,20.97961468,42.10947672,"Complex of Mollic and Umbric Leptosol",1.06148097826087,44,70.3385075153839,4.25331940867151,578.012878417969,962.343383789062,284,38.7807884216309,2192,1.96248912811279,122.283897399902,48.656665802002,"20","13"
"P0022",4.58825016710236,21.00528514,42.1044093,"Cambisol",0.996697512977385,15.5695701357466,115.832577092596,4.75214584761841,671.787170410156,829.246765136719,286,41.6103172302246,1671,1,116.086265563965,37.2755355834961,"50","2"
"P0024",1.33045547470276,21.07214379,42.11186886,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",1.44860896744046,32.8525168815224,38.8241992966762,3.65904374542675,761.817016601562,671.413146972656,290,44.4281692504883,703,1,95.8748321533203,30.0679264068604,"50","2"
"P0025",0.870069605568445,21.02033792,42.06560129,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",1.54464009885697,39,24.5941825485057,3.20250993320403,762.327270507812,712.989440917969,289,44.3757743835449,738,1.96274960041046,102.533470153809,30.100564956665,"50","2"
"P0026",1.72063805259688,21.0057291,42.06668341,"Cambisol",1.38464333976107,42.1906538615982,41.318710209401,3.72131542908373,751.408752441406,780.627624511719,289,44.0301628112793,1002,1.95057702064514,111.655502319336,32.04248046875,"50","2"
"P0028",3.93245965627421,21.06526948,42.01170543,"Fluvisol",1.06298153545077,1.99306932671113,122.904572242388,4.81140821882862,762.77001953125,591.904479980469,292,44.3751792907715,406,1,69.6084899902344,33.5389442443848,"14","8"
"P0031",1.68535799765163,21.06804184,42.03015278,"Fluvisol",1.37825924944762,1.47700631507176,68.6565436898228,4.22911644726091,762.540405273438,581.192321777344,291,44.3810882568359,409,1.71049857139587,70.6116104125977,31.0289287567139,"20","8"
"P0033",1.89726572646837,21.02528029,42.03572556,"Fluvisol",1.34445042417153,20.0849215398806,61.1537282149171,4.11339082862983,762.190795898438,603.728820800781,292,44.3507766723633,436,1.98548030853271,79.9424438476562,29.1406345367432,"20","8"
"P0034",1.84343802384349,21.0377778,42.05103768,"Fluvisol",1.35028646460043,18.9828004490684,60.4996604886161,4.10263775326264,761.980712890625,620.878723144531,291,44.3680572509766,460,1.04091143608093,83.2422561645508,28.9699459075928,"14","8"
"P0036",2.45156420581825,21.07326513,42.07753677,"Fluvisol",1.25435330538544,14.3021729403151,79.0595276447579,4.37020108320811,761.647766113281,616.667541503906,292,44.3989219665527,469,2,82.571159362793,29.3436069488525,"30","8"
"P0038",2.25955278004035,21.10236686,42.03949133,"Fluvisol",1.2822249973289,9.97878486864438,78.2443262424809,4.35983631870811,762.571960449219,576.824462890625,291,44.4130706787109,393,1,66.8068313598633,34.2525978088379,"50","8"
"P0039",5.9263126850784,21.12283801,42.05729886,"Gleysol",0.902888561341396,1.11377179343838,158.736127016948,5.06724324508455,762.233337402344,543.071960449219,291,44.4324760437012,391,1.23856842517853,64.5842742919922,30.0692081451416,"50","8"
"P0040",2.50922217897222,21.11060353,42.07379729,"Fluvisol",1.24539054508787,13.2862403454903,81.2931501409062,4.39806175889479,761.904479980469,548.12353515625,291,44.4315719604492,401,2,67.4984588623047,29.2539691925049,"20","8"
"P0041",2.62409367087012,21.09188211,42.09772786,"Fluvisol",1.23100898978213,13.9707447181425,83.3696496418907,4.42328432996546,761.389221191406,592.708679199219,291,44.4150085449219,466,1.0101945400238,79.7602310180664,28.8576984405518,"14","8"
"P0042",2.14724631834445,21.09524763,42.11697514,"Fluvisol",1.30002991827209,16.8691368704344,69.6175536657136,4.24301674338204,760.744445800781,612.156921386719,291,44.4219856262207,566,1,85.698974609375,28.9856033325195,"20","8"
"P0043",2.6770926680964,21.11811552,42.13630288,"Fluvisol",1.22618098346322,16.3578763725134,82.3690935317627,4.41121028805787,761.568176269531,635.45556640625,291,44.4691429138184,663,1,87.8475341796875,29.7035789489746,"14","10"
"P0044",6.67053364269142,21.1142375,42.01109089,"Rendzic Leptosols",0.830978893136115,29,118.067447722559,4.77125605203897,765.048522949219,817.1982421875,291,44.4633369445801,808,0.933900117874146,88.3417205810547,49.206428527832,"130","5"
"P0045",7.07656612529002,21.13594528,42.0225562,"Rendzic Leptosols",0.804945585678408,29,121.330139149879,4.79851525293429,763.440246582031,861.786926269531,291,44.4314346313477,895,0.936282515525818,98.0896987915039,49.9784698486328,"50","5"
"P0049",5.22041763341067,21.24180942,42.03210619,"Rendzic Leptosols",0.939496429913566,16,123.595005977028,4.8170101394907,762.658325195312,597.129089355469,295,44.4838409423828,485,0,78.5948181152344,30.8657684326172,"20","5"
"P0050",1.34278537983972,21.3109814,42.0160748,"Complex of Vertisol and Humic Calcaric Regosol",1.44362920192088,5.61167617685208,54.8910819293177,4.00535089323141,763.269226074219,538.299438476562,295,44.5181770324707,322,0,66.1724243164062,28.7129306793213,"70","17"
"P0052",2.24122193700743,21.30703313,42.05370353,"Complex of Vertisol and Humic Calcaric Regosol",1.28400529829428,8.14010689354276,79.3046898339486,4.37329726729496,762.353637695312,683.275512695312,295,44.5186538696289,630,0,84.9850616455078,33.1719932556152,"190","17"
"P0056",3.24825986078886,21.2237308,42.08740831,"Complex of Mollic and Umbric Leptosol",1.14238713215134,28,80.1526377639362,4.38393278885634,762.033935546875,554.350830078125,292,44.4997825622559,321,0.0343491584062576,66.674560546875,34.0722579956055,"190","5"
"P0061",4.23433874709977,21.17352048,42.15003513,"Complex of Mollic and Umbric Leptosol",1.03105538829546,14,112.638614751489,4.72418459431821,763.504150390625,689.556762695312,293,44.5653190612793,803,1,91.1336288452148,31.8509845733643,"130","8"
"P0062",6.32250580046404,21.14053722,42.15550048,"Chromic Luvisol on hard limestones",0.854671635157772,18,132.930192721117,4.88982412367246,761.913635253906,670.895568847656,291,44.5020561218262,799,1.74319469928741,91.5111770629883,30.6819896697998,"20","11"
"P0063",2.01341182595812,21.09672723,42.13565663,"Complex of Cambisol and Mollic and Umbric Leptosol",1.32494429272632,16,67.2249943943144,4.20804511876801,761.37451171875,654.764465332031,290,44.4508666992188,722,1,93.5918426513672,30.0879535675049,"50","2"
"P0066",3.77030162412993,21.15337156,42.16873744,"Chromic Luvisol on hard limestones",1.08061378863194,34,80.6699504622568,4.39036614486982,745.298828125,750.200500488281,290,44.0162200927734,1126,1.23599290847778,100.194831848145,34.6423759460449,"50","11"
"P0067",2.32018561484919,21.33791761,42.03412345,"Complex of Vertisol and Humic Calcaric Regosol",1.27161749745677,21,69.9242104169965,4.24741194716866,763.014526367188,551.608947753906,296,44.5344123840332,301,1,68.5063629150391,29.8558769226074,"20","17"
"P0069",2.7262180974478,21.33318511,42.06453421,"Complex of Vertisol and Humic Calcaric Regosol",1.21165123830757,10,89.1870894090666,4.49073629154395,762.247497558594,606.934143066406,294,44.5316619873047,448,0,78.4805450439453,31.9806804656982,"150","17"
"P0071",5.10440835266821,21.37959926,42.08522484,"Rendzic Leptosols",0.949415160261279,4,139.5706370166,4.93857083164713,761.840698242188,583.863830566406,295,44.560619354248,475,0,74.5944137573242,28.5627536773682,"130","5"
"P0072",2.67458985371312,21.3538251,42.09531938,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",1.22153354006438,2.00630417651694,96.0465967246357,4.56483345625612,761.614440917969,570.454772949219,294,44.552547454834,471,0,74.1286087036133,28.7247524261475,"30","5"
"P0073",2.49419953596288,21.36570627,42.11383884,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",1.2452059570653,10,83.8563872478431,4.42910566005911,762.243408203125,648.526489257812,293,44.5892028808594,675,0.211647629737854,82.1084136962891,30.3285808563232,"30","5"
"P0074",1.62971103283979,21.37004066,42.12305376,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",1.3905484579113,41.451890896921,39.8043798121329,3.6839769517668,762.712646484375,643.971313476562,293,44.6107940673828,695,0.246678724884987,83.0815353393555,30.4384613037109,"20","2"
"P0075",2.68480040047039,21.38759426,42.11787269,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",1.21785309922556,44.9143835616438,54.0339078881117,3.9896117733565,761.494323730469,590.896301269531,294,44.5841484069824,577,0.964871525764465,78.0485687255859,29.346643447876,"150","2"
"P0076",1.66832001863179,21.3745151,42.15582165,"Complex of Cambisol and Mollic and Umbric Leptosol",1.3843965264668,37.7755681818182,43.1143711872178,3.76385637975004,747.241516113281,730.077880859375,288,44.1650161743164,964,1,89.6248474121094,38.4345703125,"50","2"
"P0077",3.1879482176756,21.37412704,42.16800485,"Complex of Cambisol and Mollic and Umbric Leptosol",1.15046687904941,7.03977272727273,102.283083059598,4.62774429329679,734.469848632812,737.0478515625,288,43.7865715026855,1181,1,90.9257659912109,40.1632080078125,"50","2"
"P0078",5.2784222737819,21.39548719,42.18136662,"Complex of Cambisol and Mollic and Umbric Leptosol",0.934614378107593,40,88.7992083143989,4.48637773457999,721.123962402344,755.650512695312,287,43.3891754150391,1280,0.981548488140106,90.2491989135742,41.9711799621582,"50","2"
"P0079",1.93019696894901,21.41940203,42.11821103,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",1.33977499863834,16.8404255319149,64.515937363336,4.16691228418423,761.573181152344,581.130187988281,294,44.598876953125,641,0.207822754979134,73.8965072631836,29.1437129974365,"20","5"
"P0080",2.10824558272354,21.41735644,42.13267843,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",1.3153868963998,12.6730769230769,72.651422687037,4.28567297257799,764.087951660156,607.364074707031,291,44.6773719787598,692,1,77.6740493774414,30.3236618041992,"50","5"
"P0082",2.30622955623899,21.43832764,42.13567049,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",1.29253753971113,33.0941187707858,59.8316870981338,4.0915354052015,763.937316894531,601.541198730469,291,44.675422668457,869,1,74.489387512207,30.2870407104492,"50","2"
"P0083",1.47097384229095,21.46960166,42.10344855,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",1.42279052021669,26.3715753424658,46.228805937939,3.83360310893931,763.014587402344,605.041625976562,294,44.6390991210938,647,0.960106730461121,73.4458923339844,30.0265197753906,"30","2"
"P0084",1.56157547824709,21.47745363,42.11058312,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",1.40370646709134,33.4474146586345,43.7648522929318,3.77883103617429,764.018981933594,629.566772460938,292,44.6685409545898,811,1,75.5681610107422,31.3372898101807,"20","2"
"P0085",3.53828306264501,21.5057135,42.08940233,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",1.10722352628549,31,81.0957741670933,4.3956308533161,762.918212890625,593.960327148438,293,44.6290397644043,608,1,72.3759307861328,29.6772384643555,"50","2"
"P0087",1.85614849187935,21.52601467,42.06665761,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",1.34785421608799,38,46.533806810648,3.84017907662232,763.076599121094,598.45361328125,293,44.6216850280762,669,0.0494229607284069,72.6514434814453,29.5197639465332,"30","2"
"P0091",2.37456496519722,21.55551708,42.10340694,"Complex of Cambisol and Mollic and Umbric Leptosol",1.27080018540835,37.53125,56.5516649857084,4.0351546448468,744.950134277344,743.482177734375,288,44.1005325317383,1069,0,85.6703643798828,47.351863861084,"50","2"
"P0092",1.52259884950733,21.57162398,42.11038674,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",1.41634146499279,22.4871456944929,50.1474034983811,3.91496673835933,765.3935546875,675.322143554688,289,44.7281875610352,813,0,78.2636871337891,44.8277282714844,"50","2"
"P0093",3.21740632867651,21.57011451,42.16320973,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",1.15088986374296,35.3191489361702,71.8516353631749,4.27460337306176,762.950500488281,566.78564453125,291,44.7193374633789,713,0,68.729362487793,34.4593620300293,"50","2"
"P0097",3.52933553833243,21.52483805,42.20236634,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",1.12457725364746,42.0709219858156,68.9763350928192,4.23376347610042,761.172546386719,595.314086914062,288,44.6864585876465,677,1.21661937236786,67.9877243041992,39.4393844604492,"50","4"
"P0102",0.870069605568445,21.61932236,42.18319474,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",1.54464009885697,17,33.4642155987864,3.51047667682732,761.175598144531,525.558044433594,292,44.7050018310547,477,0,65.6809616088867,30.1045665740967,"20","2"
"P0105",1.88452065694051,21.58389976,42.11461069,"Chromic Luvisol on saprolite",1.34309998302771,20.0362129144852,60.7188943477641,4.10625492389267,764.937866210938,658.938293457031,290,44.7252311706543,709,0,76.4089660644531,43.6656837463379,"30","2"
"P0106",1.87376414697515,21.59211335,42.03818977,"Complex of Chromic Luvisol on saprolite and Vertisol",1.34420175338526,16.3565752871294,63.2022360284373,4.14633968072374,763.704895019531,524.555603027344,296,44.6180381774902,332,0,61.9156799316406,27.8440818786621,"20","11"
"P0107",1.4429656322515,21.60757489,42.04975088,"Complex of Chromic Luvisol on saprolite and Vertisol",1.42512920411212,23.6055907168514,47.1295246072023,3.85289965404416,763.197570800781,555.033508300781,295,44.6242141723633,429,0,65.9893188476562,30.7075710296631,"30","11"
"P0108",2.07262140694499,21.60792196,42.0316694,"Complex of Vertisol and Humic Calcaric Regosol",1.31089985368595,1,80.6948732435835,4.39067504467775,763.775573730469,557.049499511719,296,44.6145706176758,360,0,64.5419464111328,29.8997383117676,"20","17"
"P0117",3.36426914153132,21.75935101,42.01816215,"Complex of Chromic Luvisol on saprolite and Humic Calcaric Regosol",1.12805703456367,0,113.852624138097,4.7349048413271,765.638549804688,541.540771484375,295,44.6694221496582,374,0,58.3779525756836,34.8979568481445,"20","11"
"P0118",2.88735857541303,21.7780753,42.00899692,"Complex of Chromic Luvisol on saprolite and Humic Calcaric Regosol",1.19073706471517,23.7367797888386,78.6598271750047,4.36513256988715,765.719299316406,588.922546386719,293,44.6630821228027,414,0,65.0663070678711,38.8444213867188,"30","11"
"P0120",1.63597047137394,21.80940102,42.02782334,"Complex of Chromic Luvisol on saprolite and Humic Calcaric Regosol",1.39379440845064,8.78942680820621,62.3936824320891,4.13346402717446,766.033020019531,664.048095703125,293,44.6922760009766,591,0,69.2369232177734,42.4188690185547,"30","11"
"P0122",4.62456553238731,21.77602994,42.05325537,"Complex of Chromic Luvisol on saprolite and Humic Calcaric Regosol",0.998823875448089,16.363591916558,115.89814386301,4.75271173523049,765.201171875,593.084411621094,294,44.6953964233398,463,0,64.0815811157227,39.6656227111816,"30","15"
"P0124",1.6020993217919,21.81918934,42.08662032,"Complex of Vertisol and Humic Calcaric Regosol",1.39361536950623,13.8605769230769,57.6973115481687,4.05521057880928,766.252807617188,544.623107910156,295,44.7633628845215,373,0,57.3690872192383,37.0401382446289,"120","17"
"P0125",3.15756752252887,21.76566915,42.09286031,"Complex of Vertisol and Humic Calcaric Regosol",1.15644470437356,13,95.3055134674048,4.55708766278947,764.786987304688,583.611572265625,295,44.7296981811523,421,0,59.3839111328125,38.3684501647949,"20","15"
"P0126",2.90023201856149,21.77809131,42.22186124,"Complex of Vertisol and Humic Calcaric Regosol",1.18764845605701,15,87.8336300158173,4.47544445709679,763.571655273438,638.158142089844,295,44.8351707458496,632,0,70.2020416259766,37.8537406921387,"30","17"
"P0127",2.90030998178779,21.7612119,42.23851389,"Complex of Vertisol and Humic Calcaric Regosol",1.19396879002596,17,86.225702031419,4.45696830064443,764.773071289062,708.220336914062,293,44.884033203125,663,0,73.6817092895508,44.5475807189941,"50","4"
"P0128",1.9016611690381,21.75628448,42.24797312,"Complex of Vertisol and Humic Calcaric Regosol",1.34022972522104,7.60768072289157,70.6430608660513,4.25763988585033,763.595703125,699.991882324219,292,44.8672637939453,626,0,72.1745300292969,45.7478713989258,"30","17"
"P0130",3.88631090487239,21.8027059,42.24391218,"Complex of Vertisol and Humic Calcaric Regosol",1.06778285567847,23,95.8589052049633,4.56287737289601,763.206848144531,563.646118164062,293,44.8614883422852,534,0,63.5660285949707,35.8442268371582,"30","17"
"P0164",1.67261818445476,21.67242213,42.06347117,"Chromic Luvisol on saprolite",1.38386178471473,2,68.0513681450448,4.22026283389236,764.03125,512.772827148438,296,44.6643218994141,382,0,59.6444358825684,31.1993446350098,"20","17"
"P0165",1.82174661667122,21.68658261,42.07909886,"Vertisol",1.354624811868,1,73.2931600860187,4.29446729056886,764.061828613281,502.598815917969,296,44.6846160888672,371,0,57.0018768310547,32.2085342407227,"30","17"
"P0231",1.14468532482599,21.77542712,42.19617425,"Vertisol",1.48491309609208,3,49.4629644853912,3.90122419732484,763.456481933594,575.415344238281,295,44.8022842407227,484,0,64.7666549682617,32.2072105407715,"30","11"
"P0246",2.09712468745072,21.70418099,42.1567659,"Vertisol",1.31029306778395,1.5127427184466,81.1884021184565,4.39677240591281,763.649353027344,477.638946533203,295,44.7540397644043,335,0,52.2789459228516,32.0616455078125,"150","17"
"P0249",1.00701598831057,21.74450692,42.16350709,"Populated Site",1.51350201038177,2.03609556384743,44.792645051104,3.80204395297665,763.8720703125,557.591552734375,295,44.7751960754395,422,0,60.6873588562012,33.3000717163086,"20","14"
"P0255",2.32355600166763,21.75687829,42.14650838,"Vertisol",1.27100400827597,1.99723307291667,86.8279717796389,4.46392882527894,764.270446777344,549.357299804688,296,44.7691421508789,418,0,60.6392097473145,32.4490776062012,"30","17"
"P0260",2.54616745744154,21.76355527,42.12624199,"Vertisol",1.22773273509287,3.22254213483146,90.7582813819242,4.50819972387872,764.706787109375,522.015258789062,296,44.7637176513672,397,0,57.648307800293,31.3195304870605,"30","17"
"P0283",1.33410672853828,21.80548106,42.15240794,"Complex of Regosol and Leptosol",1.44533734173556,1,57.2685578967261,4.04775174530867,765.352355957031,495.86669921875,296,44.8123397827148,342,0,56.0015563964844,30.8736209869385,"20","15"
"P0299",1.35861890193046,21.81201532,42.12781804,"Complex of Regosol and Leptosol",1.43877405872537,1,58.0559452642073,4.06140711916513,765.972900390625,467.161956787109,296,44.8021125793457,310,0,50.3157920837402,30.3082733154297,"150","15"
"P0306",2.9392914635418,21.72857166,42.07826373,"Vertisol",1.17478088569565,2,101.518888808405,4.62024487780254,764.426330566406,576.697631835938,296,44.6991233825684,435,0,62.5664558410645,37.3072967529297,"14","17"
"P0313",2.88251430212456,21.66505764,42.04437206,"Complex of Vertisol and Humic Calcaric Regosol",1.17737172629391,2,99.7774506948028,4.60294221284616,764.113403320312,529.947875976562,296,44.6481857299805,385,0,61.7391014099121,30.742338180542,"20","15"
"P0314",2.12735645079378,21.64878881,42.04695022,"Chromic Luvisol on saprolite",1.30741725946591,2.68995228590535,81.1957726064615,4.39686318431561,763.8359375,550.924621582031,296,44.6387939453125,417,0,66.3277435302734,31.4801139831543,"150","15"
"P0319",2.64762360493654,21.66580095,42.05887283,"Vertisol",1.22164665833793,2.03481774415406,95.0593545817582,4.55450148157475,763.852111816406,538.623474121094,296,44.6585578918457,394,0,63.5952606201172,31.8820266723633,"20","17"
"P0320",1.30035402832227,21.89271833,42.25716618,"Cambisol",1.4529404357561,25.6724137931035,42.1289564751175,3.74073530652009,765.349609375,535.695068359375,294,44.9384689331055,517,0,58.4399909973145,33.4400939941406,"20","17"
"P0321",1.45011600928074,21.90497584,42.27357333,"Cambisol",1.42247510668563,17,51.3625727327032,3.93890975027478,767.143432617188,577.5390625,292,45.0106506347656,682,0,62.9844627380371,35.7327308654785,"30","2"
"P0323",0.812064965197216,21.92146867,42.25647961,"Regosol",1.55802069051477,46,20.4964670886746,3.02025253415479,767.092346191406,547.336486816406,293,44.9919967651367,615,0,61.2166481018066,33.7453498840332,"50","17"
"P0324",1.5661252900232,21.9553327,42.26140648,"Cambisol",1.40032487537109,22,51.3181703166736,3.93804488666982,767.677551269531,653.65673828125,292,45.0063858032227,945,0,69.7887496948242,41.3580894470215,"100","2"
"P0325",0.928074245939675,21.98755059,42.26848033,"Complex of Cambisol and Regosol",1.53148738054398,26,31.5536147081915,3.45168815320711,767.322143554688,584.677856445312,291,45.0052757263184,887,0.17803005874157,65.6428070068359,37.2743911743164,"50","2"
"P0326",3.88631090487239,22.03033207,42.26867116,"Cambisol",1.06778285567847,15,105.818271979505,4.66172320753265,735.441345214844,739.604187011719,288,44.0197792053223,1121,1,78.3641586303711,47.5390548706055,"50","2"
"P0327",3.88965910549742,22.05015157,42.28035778,"Cambisol",1.0862008677417,8.74279428002338,115.667169386696,4.75071683755198,750.510192871094,667.751098632812,287,44.4998664855957,1106,1,73.2944793701172,43.4180908203125,"100","2"
"P0331",1.28723961004121,22.23168061,42.26758568,"Complex of Cambisol and Regosol",1.46099211787812,32.3192178379781,38.185096437918,3.64244529388169,732.609497070312,674.668212890625,286,43.9021186828613,1162,0.848252475261688,73.7372131347656,45.2032279968262,"50","2"
"P0332",1.91415313225058,22.25971848,42.261519,"Complex od Cambisol and Leptosol",1.33782843688125,21,60.6911612810224,4.1057980743001,741.40966796875,613.373413085938,288,44.1609535217285,1293,1,64.7568283081055,39.8648376464844,"50","2"
"P0337",2.08816705336427,22.32138008,42.26986435,"Complex of Cambisol, Leptosol and Regosol",1.30862646566164,39,50.0071412748195,3.91216582072595,778.032043457031,475.282745361328,290,45.2925682067871,858,1.99886894226074,50.183048248291,32.8076820373535,"50","2"
"P0338",1.5661252900232,22.31461466,42.28904701,"Cambisol",1.40032487537109,43,37.5017398468,3.62438732781477,776.313110351562,480.842926025391,289,45.2617416381836,910,1,50.5419158935547,33.0525245666504,"50","2"
"P0339",1.16009280742459,22.28814779,42.30529213,"Cambisol",1.48104265402844,43,29.3803125103089,3.38032480752745,770.499389648438,494.977355957031,289,45.1101913452148,1012,1.98271524906158,53.555248260498,34.2724494934082,"50","2"
"P0340",1.23865731176302,21.87088478,42.23296175,"Vertisol",1.47173962308625,16.9486301369863,45.4203219101334,3.81595962406166,766.066650390625,482.373260498047,294,44.9294624328613,399,0,51.164981842041,31.2493705749512,"20","17"
"P0341",0.638051044083527,21.86531991,42.21581625,"Vertisol",1.59959050483076,22,23.8825171660927,3.17314669193462,766.193786621094,470.073608398438,294,44.9136695861816,400,0,49.231803894043,31.4311752319336,"30","8"
"P0350",1.24644830982912,21.91430237,42.17394813,"Vertisol",1.46298514515073,1.24438443072702,54.025307140536,3.98945258753248,767.280151367188,549.790283203125,295,44.8905868530273,456,0,60.1451377868652,34.9077415466309,"20","17"
"P0352",1.62412993039443,21.90335439,42.14204521,"Complex of Vertisol, Regosol and Leptosol",1.38950644730992,25,50.7766277149216,3.92743616436122,767.667907714844,517.107421875,295,44.8715896606445,379,0,56.6800079345703,33.0964469909668,"150","15"
"P0356",1.72991131990772,21.9899484,42.14268125,"Vertisol",1.40821266482989,15.8891743444366,61.4702864987443,4.11855391169778,769.109497070312,494.667541503906,295,44.9108085632324,520,0,54.8693199157715,30.5017700195312,"20","17"
"P0360",1.41150437306353,21.84701826,42.09781694,"Complex of Vertisol, Regosol and Leptosol",1.44731362371437,7.58865507528979,56.6358501196459,4.03664217903964,766.786865234375,528.934631347656,296,44.7881050109863,336,0,55.8941688537598,35.5570182800293,"20","17"
"P0361",1.45040078328966,21.87547658,42.08109961,"Vertisol",1.42239591215919,2.98341858399438,60.0448470816442,4.09509173438019,767.238403320312,560.603881835938,295,44.7817306518555,419,0,61.1053276062012,36.1747093200684,"30","17"
"P0364",0.821315551239805,21.89036732,42.05000329,"Vertisol",1.56513313531725,0.276545237166613,38.4573984827757,3.64955109571928,767.611389160156,528.968566894531,294,44.7621383666992,461,0,58.4548110961914,34.7995338439941,"150","17"
"P0365",0.775999782247952,21.95435742,42.06859486,"Complex of Vertisol, Regosol and Leptosol",1.56656027640294,6.62176375404531,34.0545880078315,3.52796476677343,768.662536621094,579.928527832031,294,44.808277130127,523,0,60.5570831298828,38.6510353088379,"150","17"
"P0366",1.05470719748275,21.96965503,42.0764979,"Complex of Regosol and Vertisol",1.50616035241862,2.76472239311209,46.3391682289258,3.83598756953209,769.412536621094,555.46484375,294,44.8381233215332,440,0,58.6438446044922,36.747802734375,"130","15"
"P0367",1.0877654242424,21.93901757,42.04690542,"Complex of Vertisol, Regosol and Leptosol",1.50578256167488,12.6086368659715,42.9424957921588,3.75986191354124,768.945068359375,592.6318359375,294,44.787971496582,627,0,64.3408203125,39.2437782287598,"150","17"
"P0368",1.021446650797,21.88262742,42.02757171,"Complex of Chromic Luvisol on saprolite and Regosol",1.5114815342848,0.768290043290043,45.9610841471308,3.82779504163034,767.830383300781,672.242309570312,292,44.7402687072754,577,0,70.3185424804688,44.0208511352539,"20","11"
"P0369",1.61895443217949,21.97123445,42.02074257,"Complex of Vertisol, Regosol and Leptosol",1.44272147939889,8.56369248035915,64.07034418956,4.15998160772266,772.02197265625,642.481750488281,294,44.8409843444824,695,0,69.4069900512695,41.3612022399902,"130","17"
"P0373",0.990050428524078,22.02966176,42.08117026,"Fluvisol",1.51778708622075,13.2884576138148,39.0900598644917,3.66586821125654,771.054016113281,494.884216308594,293,44.8787536621094,496,0,52.935173034668,33.1611442565918,"130","8"
